="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurle"	
="Date of creation"	="7/26/2019 5:20:42 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:27:59 AM"	="1"	="2"	="TN"	="103.0"	="24.19"	="NPOC:25.96mg/L TN:25.11mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:31:38 AM"	="1"	="3"	="TN"	="108.3"	="25.43"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:35:06 AM"	="1"	="4"	="TN"	="106.8"	="25.08"	="NPOC:25.96mg/L TN:25.11mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:43:51 AM"	="1"	="1"	="NPOC"	="0.8859"	="0.3468"	="NPOC:0.2405mg/L TN:0.09660mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:45:57 AM"	="1"	="2"	="NPOC"	="0.3853"	="0.2323"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:48:06 AM"	="1"	="3"	="NPOC"	="0.4533"	="0.2479"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:50:11 AM"	="1"	="4"	="NPOC"	="0.4244"	="0.2413"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:43:51 AM"	="1"	="1"	="TN"	="0.000"	="0.09660"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:45:57 AM"	="1"	="2"	="TN"	="0.000"	="0.09660"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:48:06 AM"	="1"	="3"	="TN"	="0.000"	="0.09660"	="NPOC:0.2405mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:00:09 AM"	="1"	="1"	="NPOC"	="50.94"	="11.79"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:03:23 AM"	="1"	="2"	="NPOC"	="49.55"	="11.47"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:06:41 AM"	="1"	="3"	="NPOC"	="53.36"	="12.34"	="NPOC:11.55mg/L TN:1.095mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:09:56 AM"	="1"	="4"	="NPOC"	="52.54"	="12.16"	="NPOC:11.55mg/L TN:1.095mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:13:13 AM"	="1"	="5"	="NPOC"	="49.19"	="11.39"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:00:09 AM"	="1"	="1"	="TN"	="4.278"	="1.097"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:03:23 AM"	="1"	="2"	="TN"	="3.801"	="0.9859"	="NPOC:11.55mg/L TN:1.095mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:06:41 AM"	="1"	="3"	="TN"	="4.221"	="1.084"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="719"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:09:56 AM"	="1"	="4"	="TN"	="4.298"	="1.102"	="NPOC:11.55mg/L TN:1.095mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:22:40 AM"	="1"	="1"	="NPOC"	="35.65"	="8.295"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:25:49 AM"	="1"	="2"	="NPOC"	="34.71"	="8.080"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:28:53 AM"	="1"	="3"	="NPOC"	="35.88"	="8.348"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:22:40 AM"	="1"	="1"	="TN"	="4.073"	="1.050"	="NPOC:8.241mg/L TN:0.9921mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:25:49 AM"	="1"	="2"	="TN"	="3.990"	="1.030"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:28:53 AM"	="1"	="3"	="TN"	="3.771"	="0.9789"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:31:46 AM"	="1"	="4"	="TN"	="4.513"	="1.152"	="NPOC:8.241mg/L TN:0.9921mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="721"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:34:29 AM"	="1"	="5"	="TN"	="3.722"	="0.9674"	="NPOC:8.241mg/L TN:0.9921mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:44:09 AM"	="1"	="1"	="NPOC"	="34.87"	="8.117"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:47:18 AM"	="1"	="2"	="NPOC"	="34.34"	="7.995"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:50:26 AM"	="1"	="3"	="NPOC"	="36.15"	="8.409"	="NPOC:8.130mg/L TN:1.012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:53:35 AM"	="1"	="4"	="NPOC"	="35.58"	="8.279"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:44:09 AM"	="1"	="1"	="TN"	="4.842"	="1.229"	="NPOC:8.130mg/L TN:1.012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:47:18 AM"	="1"	="2"	="TN"	="3.927"	="1.015"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:50:26 AM"	="1"	="3"	="TN"	="4.021"	="1.037"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:53:35 AM"	="1"	="4"	="TN"	="4.451"	="1.138"	="NPOC:8.130mg/L TN:1.012mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="723"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:56:20 AM"	="1"	="5"	="TN"	="3.794"	="0.9842"	="NPOC:8.130mg/L TN:1.012mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:06:26 AM"	="1"	="1"	="NPOC"	="33.04"	="7.698"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:09:29 AM"	="1"	="2"	="NPOC"	="31.76"	="7.406"	="NPOC:7.645mg/L TN:1.053mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:12:42 AM"	="1"	="3"	="NPOC"	="34.56"	="8.046"	="NPOC:7.645mg/L TN:1.053mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:15:47 AM"	="1"	="4"	="NPOC"	="33.02"	="7.694"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:18:52 AM"	="1"	="5"	="NPOC"	="32.36"	="7.543"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:06:26 AM"	="1"	="1"	="TN"	="5.130"	="1.297"	="NPOC:7.645mg/L TN:1.053mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:09:29 AM"	="1"	="2"	="TN"	="4.044"	="1.043"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:12:42 AM"	="1"	="3"	="TN"	="4.038"	="1.041"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="725"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:15:47 AM"	="1"	="4"	="TN"	="4.182"	="1.075"	="NPOC:7.645mg/L TN:1.053mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:28:49 AM"	="1"	="1"	="NPOC"	="56.46"	="13.05"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:32:16 AM"	="1"	="2"	="NPOC"	="55.72"	="12.88"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:35:35 AM"	="1"	="3"	="NPOC"	="57.11"	="13.20"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:28:49 AM"	="1"	="1"	="TN"	="2.688"	="0.7255"	="NPOC:13.05mg/L TN:0.5994mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:32:16 AM"	="1"	="2"	="TN"	="2.068"	="0.5804"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:35:35 AM"	="1"	="3"	="TN"	="2.292"	="0.6328"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:38:36 AM"	="1"	="4"	="TN"	="2.853"	="0.7641"	="NPOC:13.05mg/L TN:0.5994mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="727"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:41:17 AM"	="1"	="5"	="TN"	="2.087"	="0.5849"	="NPOC:13.05mg/L TN:0.5994mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:51:06 AM"	="1"	="1"	="NPOC"	="61.44"	="14.19"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:54:33 AM"	="1"	="2"	="NPOC"	="61.53"	="14.21"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:58:01 AM"	="1"	="3"	="NPOC"	="64.32"	="14.85"	="NPOC:14.33mg/L TN:0.7715mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:01:34 AM"	="1"	="4"	="NPOC"	="63.12"	="14.58"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:51:06 AM"	="1"	="1"	="TN"	="2.839"	="0.7608"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:54:33 AM"	="1"	="2"	="TN"	="2.939"	="0.7842"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="729"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:58:01 AM"	="1"	="3"	="TN"	="2.876"	="0.7695"	="NPOC:14.33mg/L TN:0.7715mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:11:32 AM"	="1"	="1"	="NPOC"	="58.87"	="13.60"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:14:53 AM"	="1"	="2"	="NPOC"	="57.73"	="13.34"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:18:21 AM"	="1"	="3"	="NPOC"	="61.54"	="14.21"	="NPOC:13.56mg/L TN:0.6627mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:21:45 AM"	="1"	="4"	="NPOC"	="59.49"	="13.75"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:11:32 AM"	="1"	="1"	="TN"	="2.860"	="0.7657"	="NPOC:13.56mg/L TN:0.6627mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:14:53 AM"	="1"	="2"	="TN"	="2.425"	="0.6639"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:18:21 AM"	="1"	="3"	="TN"	="2.277"	="0.6293"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:21:45 AM"	="1"	="4"	="TN"	="2.557"	="0.6948"	="NPOC:13.56mg/L TN:0.6627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="731"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:24:46 AM"	="1"	="5"	="TN"	="2.873"	="0.7688"	="NPOC:13.56mg/L TN:0.6627mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="733"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:34:32 AM"	="1"	="1"	="NPOC"	="65.12"	="15.03"	="NPOC:15.18mg/L TN:0.6230mg/L"	0	="80"	
