="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	=""	
="Date of creation"	="7/25/2019 11:31:52 AM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="671"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:17:11 PM"	="1"	="4"	="TN"	="0.7818"	="0.2290"	="NPOC:3.376mg/L TN:0.2195mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:29:40 PM"	="1"	="1"	="NPOC"	="65.51"	="14.16"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:33:05 PM"	="1"	="2"	="NPOC"	="65.36"	="14.12"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:36:22 PM"	="1"	="3"	="NPOC"	="68.48"	="14.77"	="NPOC:14.23mg/L TN:2.205mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:39:35 PM"	="1"	="4"	="NPOC"	="66.81"	="14.42"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:29:40 PM"	="1"	="1"	="TN"	="9.173"	="2.162"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:33:05 PM"	="1"	="2"	="TN"	="9.606"	="2.262"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:36:22 PM"	="1"	="3"	="TN"	="9.977"	="2.347"	="NPOC:14.23mg/L TN:2.205mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:39:35 PM"	="1"	="4"	="TN"	="9.304"	="2.192"	="NPOC:14.23mg/L TN:2.205mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="673"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:42:29 PM"	="1"	="5"	="TN"	="8.793"	="2.074"	="NPOC:14.23mg/L TN:2.205mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:52:07 PM"	="1"	="1"	="NPOC"	="72.46"	="15.59"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:55:17 PM"	="1"	="2"	="NPOC"	="71.01"	="15.29"	="NPOC:15.76mg/L TN:2.750mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 7:58:31 PM"	="1"	="3"	="NPOC"	="74.25"	="15.96"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:01:51 PM"	="1"	="4"	="NPOC"	="73.15"	="15.73"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:52:07 PM"	="1"	="1"	="TN"	="11.81"	="2.769"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:55:17 PM"	="1"	="2"	="TN"	="11.64"	="2.730"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="675"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 7:58:31 PM"	="1"	="3"	="TN"	="11.73"	="2.751"	="NPOC:15.76mg/L TN:2.750mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:11:45 PM"	="1"	="1"	="NPOC"	="68.54"	="14.78"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:14:58 PM"	="1"	="2"	="NPOC"	="67.46"	="14.56"	="NPOC:15.06mg/L TN:2.274mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:18:04 PM"	="1"	="3"	="NPOC"	="70.89"	="15.26"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:21:20 PM"	="1"	="4"	="NPOC"	="70.24"	="15.13"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:11:45 PM"	="1"	="1"	="TN"	="9.653"	="2.272"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:14:58 PM"	="1"	="2"	="TN"	="9.645"	="2.271"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="677"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:18:04 PM"	="1"	="3"	="TN"	="9.680"	="2.279"	="NPOC:15.06mg/L TN:2.274mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:30:31 PM"	="1"	="1"	="NPOC"	="12.36"	="3.203"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:33:12 PM"	="1"	="2"	="NPOC"	="12.46"	="3.224"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:36:00 PM"	="1"	="3"	="NPOC"	="13.08"	="3.352"	="NPOC:3.216mg/L TN:0.2832mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:38:43 PM"	="1"	="4"	="NPOC"	="13.04"	="3.343"	="NPOC:3.216mg/L TN:0.2832mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:41:22 PM"	="1"	="5"	="NPOC"	="12.45"	="3.222"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:30:31 PM"	="1"	="1"	="TN"	="0.7738"	="0.2272"	="NPOC:3.216mg/L TN:0.2832mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:33:12 PM"	="1"	="2"	="TN"	="1.057"	="0.2924"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:36:00 PM"	="1"	="3"	="TN"	="0.9886"	="0.2766"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="679"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:38:43 PM"	="1"	="4"	="TN"	="1.006"	="0.2807"	="NPOC:3.216mg/L TN:0.2832mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:50:32 PM"	="1"	="1"	="NPOC"	="11.77"	="3.082"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:53:12 PM"	="1"	="2"	="NPOC"	="11.94"	="3.117"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:56:01 PM"	="1"	="3"	="NPOC"	="12.41"	="3.214"	="NPOC:3.094mg/L TN:0.2580mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 8:58:44 PM"	="1"	="4"	="NPOC"	="12.62"	="3.257"	="NPOC:3.094mg/L TN:0.2580mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:01:19 PM"	="1"	="5"	="NPOC"	="11.78"	="3.084"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:50:32 PM"	="1"	="1"	="TN"	="0.9036"	="0.2571"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:53:12 PM"	="1"	="2"	="TN"	="0.3881"	="0.1383"	="NPOC:3.094mg/L TN:0.2580mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:56:01 PM"	="1"	="3"	="TN"	="0.9059"	="0.2576"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="681"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 8:58:44 PM"	="1"	="4"	="TN"	="0.9136"	="0.2594"	="NPOC:3.094mg/L TN:0.2580mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:10:28 PM"	="1"	="1"	="NPOC"	="12.41"	="3.214"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:13:09 PM"	="1"	="2"	="NPOC"	="12.45"	="3.222"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:15:50 PM"	="1"	="3"	="NPOC"	="13.01"	="3.337"	="NPOC:3.205mg/L TN:0.3002mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:18:35 PM"	="1"	="4"	="NPOC"	="12.88"	="3.310"	="NPOC:3.205mg/L TN:0.3002mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:21:15 PM"	="1"	="5"	="NPOC"	="12.24"	="3.179"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:10:28 PM"	="1"	="1"	="TN"	="1.145"	="0.3127"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:13:09 PM"	="1"	="2"	="TN"	="1.064"	="0.2940"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="683"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:15:50 PM"	="1"	="3"	="TN"	="1.063"	="0.2938"	="NPOC:3.205mg/L TN:0.3002mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:30:31 PM"	="1"	="1"	="NPOC"	="18.72"	="4.514"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:33:20 PM"	="1"	="2"	="NPOC"	="18.65"	="4.499"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:36:04 PM"	="1"	="3"	="NPOC"	="19.41"	="4.656"	="NPOC:4.519mg/L TN:0.4787mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:38:47 PM"	="1"	="4"	="NPOC"	="18.86"	="4.543"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:30:31 PM"	="1"	="1"	="TN"	="1.875"	="0.4808"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:33:20 PM"	="1"	="2"	="TN"	="1.809"	="0.4656"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:36:04 PM"	="1"	="3"	="TN"	="1.556"	="0.4073"	="NPOC:4.519mg/L TN:0.4787mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="685"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:38:47 PM"	="1"	="4"	="TN"	="1.913"	="0.4896"	="NPOC:4.519mg/L TN:0.4787mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:48:12 PM"	="1"	="1"	="NPOC"	="20.14"	="4.806"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:51:00 PM"	="1"	="2"	="NPOC"	="19.75"	="4.726"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:53:55 PM"	="1"	="3"	="NPOC"	="21.21"	="5.027"	="NPOC:4.752mg/L TN:0.5237mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:56:46 PM"	="1"	="4"	="NPOC"	="20.63"	="4.907"	="NPOC:4.752mg/L TN:0.5237mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 9:59:34 PM"	="1"	="5"	="NPOC"	="19.74"	="4.724"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:48:12 PM"	="1"	="1"	="TN"	="2.126"	="0.5386"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:51:00 PM"	="1"	="2"	="TN"	="2.007"	="0.5112"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="687"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_25_14_05_42.cal"	1.00	=""	="7/25/2019 9:53:55 PM"	="1"	="3"	="TN"	="2.051"	="0.5214"	="NPOC:4.752mg/L TN:0.5237mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="100ppm"	="100ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 10:11:05 PM"	="1"	="1"	="NPOC"	="107.3"	="91.06"	="NPOC:91.72mg/L TN:97.53mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="100ppm"	="100ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 10:15:29 PM"	="1"	="2"	="NPOC"	="106.8"	="90.65"	="NPOC:91.72mg/L TN:97.53mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="100ppm"	="100ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 10:19:31 PM"	="1"	="3"	="NPOC"	="113.8"	="96.42"	="NPOC:91.72mg/L TN:97.53mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="100ppm"	="100ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_25_12_12_49.cal"	1.00	=""	="7/25/2019 10:23:12 PM"	="1"	="4"	="NPOC"	="110.2"	="93.45"	="NPOC:91.72mg/L TN:97.53mg/L"	0	="80"	
